Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Navigate and Finalize Checkout Process with Multiple Selections,"Navigate through home and internal resources, select multiple items, and finalize the checkout process.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on atomic searchBox
Step 4: Click on atomic searchBox
Step 5: Enter input value in atomic searchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 6: Click on ti object
Step 7: Enter input value in ti object
Step 8: Click on link checkout -> Navigate to page 'ecommerce cart#store/*/cart'
Step 9: Click on ti cartOrderDetails (object) -> Navigate to page 'checkout#store/*/checkout'
Step 10: Click on ti object
Step 11: Click on ti object
Step 12: Click on ti object
Step 13: Click on ti object2
Step 14: Click on ti object2
Step 15: Click on ti object3
Step 16: Click on ti object3
Step 17: Enter input value in ti object3
Step 18: Click on ti object4 -> Navigate to page 'ecommerce cart#store/*/cart'
Step 19: Click on ti cartOrderDetails (object2) -> Navigate to page 'checkout#store/*/checkout'
Step 20: Click on ti object
Step 21: Click on ti object
Step 22: Click on ti object
Step 23: Click on ti object4 -> Navigate to page 'ecommerce cart#store/*/cart'
Step 24: Click on ti object3
Step 25: Click on ti object3
Step 26: Enter input value in ti object3
Step 27: Click on ti cartOrderDetails (object4) -> Navigate to page 'checkout#store/*/checkout'
Step 28: Click on ti object5
Step 29: Click on ti object5
Step 30: Click on ti dynamicObject (object6)
Step 31: Access checkout tax details and finalize selections.
	- Step 1: Click on ti object5
	- Step 2: Click on ti CheckoutTax
	- Step 3: Click on ti object
	- Step 4: Click on ti object
	- Step 5: Click on ti object
	- Step 6: Click on ti object
	- Step 7: Click on ti object
Step 32: Click on ti object
Step 33: Click on ti object
Step 34: Click on ti object2
Step 35: Click on ti object2
Step 36: Click on ti object3
Step 37: Click on ti object3 -> Navigate to page 'order confirmation#store/*/order-confirmation/*'
Step 38: Click on ti object
Step 39: Enter input value in ti object
Step 40: Click on ti object2
Step 41: Click on main orderConfirmation -> Navigate to page ''
Step 42: Take full page screenshot as checkpoint
",High,NEW
32,Checkout Process with Avl Orderable Items,"Navigate to home, select items, and complete the checkout process.","Step 1: Navigate to /
Step 2: Click on body home
Step 3: Click on link crossReferenceSearch -> Navigate to page 'internal tool#cross-reference-search'
Step 4: Click on ti object
Step 5: Enter input value in ti object -> Navigate to page 'internal resource#cross-reference-search/*'
Step 6: Click on ti avlOrderableFilterableTable
Step 7: Click on ti avlOrderableFilterableTable
Step 8: Click on link checkout2
Step 9: Login and input details using tiObject3.
	- Step 1: Click on ti object3
	- Step 2: Click on ti object3
	- Step 3: Enter input value in ti object3
	- Step 4: Click on ti Login
	- Step 5: Click on ti Login
Step 10: Take full page screenshot as checkpoint
",High,NEW
34,Add to Cart and Checkout Process,"Navigate to home, add items to cart, and complete the checkout process.","Step 1: Navigate to /
Step 2: Click on body home
Step 3: Click on atomic searchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 4: Click on ti object -> Navigate to page 'product detail#product/*/part-details/*'
Step 5: Click on span logInToOrder
Step 6: Enter input value in ti addToCart
Step 7: Click on link checkout2
Step 8: Login and input details using tiObject3.
	- Step 1: Click on ti object3
	- Step 2: Click on ti object3
	- Step 3: Enter input value in ti object3
	- Step 4: Click on ti Login
	- Step 5: Click on ti Login
Step 9: Take full page screenshot as checkpoint
",High,NEW
36,Explore Power Management Pages and Verify Home Page,"Navigate to home, explore power management pages, and verify the home page.","Step 1: Navigate to */*
Step 2: Click on link otherSuppliers
Step 3: Click on link exploreAll -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
37,Manage Checkout Profile Information,"Navigate to home, manage checkout profile information, and verify the internal resource.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object
Step 4: Click on ti object -> Navigate to page 'checkout management#checkoutprofile/web/*/add'
Step 5: Click on ti checkoutProfileInformation
Step 6: Click on ti checkoutProfileInformation
Step 7: Enter input value in ti checkoutProfileInformation
Step 8: Click on ti checkoutProfileAddress
Step 9: Click on ti checkoutProfileAddress
Step 10: Click on ti checkoutProfileAddress
Step 11: Click on ti checkoutProfileAddress
Step 12: Click on ti checkoutProfileAddress
Step 13: Click on ti checkoutProfileTax
Step 14: Click on ti checkoutProfileTax
Step 15: Click on ti checkoutProfileTax
Step 16: Click on ti checkoutProfileRegulation
Step 17: Click on ti checkoutProfileRegulation
Step 18: Click on ti checkoutProfileRegulation
Step 19: Click on ti checkoutProfileRegulation
Step 20: Click on ti checkoutProfileRegulation
Step 21: Click on ti checkoutProfileRegulation
Step 22: Click on ti checkoutProfileRegulation
Step 23: Click on ti checkoutProfileShippingMethods
Step 24: Click on ti checkoutProfileShippingMethods
Step 25: Click on ti checkoutProfilePayment
Step 26: Click on ti checkoutProfilePayment
Step 27: Click on ti checkoutProfilePayment
Step 28: Click on ti checkoutProfilePayment
Step 29: Click on ti checkoutProfilePayment
Step 30: Click on link save -> Navigate to page 'internal resource#checkoutprofile/web/*'
Step 31: Take full page screenshot as checkpoint
",High,NEW
40,Manage Ecommerce Cart and Continue Shopping,"Navigate to home, manage ecommerce cart, and continue shopping.","Step 1: Navigate to product/*
Step 2: Click on ti object
Step 3: Click on link myCart
Step 4: Click on link viewCart -> Navigate to page 'ecommerce cart#store/*/cart'
Step 5: Click on div footerContent
Step 6: Click on p paragraph
Step 7: Click on div footerContent
Step 8: Click on p paragraph
Step 9: Click on div footerContent2
Step 10: Click on div footerContent2
Step 11: Click on div customReelsWarning
Step 12: Click on div customReelsWarning
Step 13: Click on div customReelsWarning
Step 14: Click on div customReelsWarning
Step 15: Click on ti storeCartGroup
Step 16: Enter input value in ti ecommerceCart
Step 17: Click on ti storeCartGroup
Step 18: Enter input value in ti ecommerceCart
Step 19: Click on atomic headerSearchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 20: Click on ti gpnSnapshot -> Navigate to page 'product#product/*'
Step 21: Click on ti OrderNowTable
Step 22: Click on ti OrderNowTable
Step 23: Enter input value in ti OrderNowTable
Step 24: Click on ti errorDialog
Step 25: Click on ti OrderNowTable
Step 26: Enter input value in ti OrderNowTable
Step 27: Click on ti errorDialog
Step 28: Click on ti OrderNowTable
Step 29: Click on ti OrderNowTable
Step 30: Click on ti OrderNowTable
Step 31: Enter input value in ti OrderNowTable
Step 32: Click on ti errorDialog
Step 33: Click on ti OrderNowTable
Step 34: Enter input value in ti OrderNowTable
Step 35: Click on ti addedToCartDialog
Step 36: Click on ti OrderNowTable
Step 37: Enter input value in ti OrderNowTable
Step 38: Click on ti continueShopping
Step 39: Click on ti OrderNowTable
Step 40: Enter input value in ti OrderNowTable
Step 41: Click on ti continueShopping
Step 42: Click on ti OrderNowTable
Step 43: Enter input value in ti OrderNowTable
Step 44: Click on ti continueShopping
Step 45: Click on ti OrderNowTable
Step 46: Enter input value in ti OrderNowTable
Step 47: Click on ti continueShopping
Step 48: Click on ti OrderNowTable
Step 49: Enter input value in ti OrderNowTable
Step 50: Click on ti continueShopping
Step 51: Click on ti OrderNowTable
Step 52: Enter input value in ti OrderNowTable
Step 53: Click on ti continueShopping
Step 54: Click on ti OrderNowTable
Step 55: Enter input value in ti OrderNowTable
Step 56: Click on ti continueShopping
Step 57: Click on ti OrderNowTable
Step 58: Enter input value in ti OrderNowTable
Step 59: Click on ti errorDialog
Step 60: Click on ti OrderNowTable
Step 61: Enter input value in ti OrderNowTable
Step 62: Click on ti continueShopping
Step 63: Click on ti OrderNowTable
Step 64: Enter input value in ti OrderNowTable
Step 65: Click on ti continueShopping
Step 66: Click on ti OrderNowTable
Step 67: Click on ti OrderNowTable
Step 68: Enter input value in ti OrderNowTable
Step 69: Click on ti continueShopping
Step 70: Click on ti OrderNowTable
Step 71: Click on ti OrderNowTable
Step 72: Enter input value in ti OrderNowTable
Step 73: Click on ti OrderNowTable
Step 74: Enter input value in ti OrderNowTable
Step 75: Click on ti continueShopping
Step 76: Click on ti OrderNowTable
Step 77: Enter input value in ti OrderNowTable
Step 78: Click on ti continueShopping
Step 79: Click on ti OrderNowTable
Step 80: Enter input value in ti OrderNowTable
Step 81: Click on body product
Step 82: Click on ti continueShopping -> Navigate to page ''
Step 83: Take full page screenshot as checkpoint
",High,NEW
41,Manage Shopping Cart and Checkout Process,"Navigate to the eCommerce cart, interact with store cart groups, view order details, and verify checkout completion.","Step 1: Navigate to store/*/cart
Step 2: Click on ti storeCartGroup
Step 3: Enter input value in ti storeCartGroup
Step 4: Click on ti storeCartGroup
Step 5: Enter input value in ti storeCartGroup
Step 6: Click on ti checkoutDialogLauncher
Step 7: Click on link myCart
Step 8: Click on link viewCart
Step 9: Click on ti storeCartGroup
Step 10: Click on ti storeCartGroup
Step 11: Enter input value in ti storeCartGroup
Step 12: Click on ti storeCartGroup
Step 13: Enter input value in ti storeCartGroup
Step 14: Click on ti checkoutDialogLauncher
Step 15: Click on ti storeCartGroup
Step 16: Click on ti storeCartGroup
Step 17: Enter input value in ti storeCartGroup
Step 18: Click on header cart
Step 19: Click on header cart
Step 20: Click on header cart
Step 21: Click on header cart
Step 22: Click on header cart
Step 23: Click on header cart
Step 24: Click on header cart
Step 25: Click on header cart
Step 26: Click on header cart
Step 27: Click on header cart
Step 28: Click on header cart
Step 29: Click on header cart
Step 30: Click on div orderNumber
Step 31: Click on ti cartOrderDetails (cartOrderDetails)
Step 32: Click on ti cartOrderDetails (cartOrderDetails)
Step 33: Click on header cart
Step 34: Click on header cart
Step 35: Click on header cart
Step 36: Click on header cart
Step 37: Click on header cart
Step 38: Click on header cart
Step 39: Click on header cart
Step 40: Click on header cart
Step 41: Click on ti cartShoppingCart
Step 42: Click on header cart
Step 43: Click on header cart
Step 44: Click on header cart
Step 45: Click on header cart
Step 46: Click on header cart
Step 47: Click on header cart
Step 48: Click on header cart
Step 49: Click on header cart
Step 50: Click on header cart
Step 51: Click on header cart
Step 52: Click on header cart
Step 53: Click on header cart
Step 54: Click on ti cartWrapper
Step 55: Click on header cart
Step 56: Click on header cart
Step 57: Click on header cart
Step 58: Click on header cart
Step 59: Click on header cart
Step 60: Click on header cart
Step 61: Click on ti storeCartGroup
Step 62: Click on header cart
Step 63: Click on header cart
Step 64: Click on header cart
Step 65: Click on header cart
Step 66: Click on header cart
Step 67: Click on header cart
Step 68: Click on div customReelsWarning
Step 69: Click on ti cartOrderDetails (cartOrderDetails2)
Step 70: Click on ti cartOrderDetails (cartOrderDetails2)
Step 71: Click on ti cartOrderDetails (cartOrderDetails2)
Step 72: Click on div customReelsWarning
Step 73: Click on ti cartOrderDetails (cartOrderDetails2)
Step 74: Click on div customReelsWarning
Step 75: Click on div customReelsWarning
Step 76: Click on nav menu
Step 77: Click on ti cartOrderDetails (cartOrderDetails)
Step 78: Click on ti storeCartGroup
Step 79: Enter input value in ti storeCartGroup
Step 80: Click on ti storeCartGroup
Step 81: Enter input value in ti storeCartGroup
Step 82: Enter input value in ti storeCartGroup
Step 83: Click on ti storeCartGroup
Step 84: Enter input value in ti storeCartGroup
Step 85: Click on ti storeCartGroup
Step 86: Enter input value in ti storeCartGroup
Step 87: Click on ti checkoutDialogLauncher
Step 88: Click on ti storeCartGroup
Step 89: Enter input value in ti storeCartGroup
Step 90: Enter input value in ti storeCartGroup
Step 91: Click on ti checkoutDialogLauncher
Step 92: Click on div orderNumber
Step 93: Click on div orderNumber
Step 94: Click on div orderNumber
Step 95: Click on ti cartOrderDetails (cartOrderSummary)
Step 96: Click on ti cartOrderDetails (cartOrderSummary)
Step 97: Click on div orderNumber
Step 98: Click on div orderNumber
Step 99: Click on ti cartOrderDetails (cartOrderSummary)
Step 100: Click on ti cartOrderDetails (cartOrderSummary)
Step 101: Click on div orderNumber
Step 102: Click on ti cartOrderDetails (cartOrderSummary)
Step 103: Click on div orderNumber
Step 104: Click on div orderNumber
Step 105: Click on div orderNumber
Step 106: Click on ti cartOrderDetails (cartOrderSummary)
Step 107: Click on ti cartOrderDetails (cartOrderSummary)
Step 108: Click on header cart
Step 109: Click on ti cartWrapper
Step 110: Click on ti cartOrderDetails (cartOrderSummary)
Step 111: Click on header cart
Step 112: Click on header cart
Step 113: Click on div orderNumber
Step 114: Click on div orderNumber
Step 115: Click on div orderNumber
Step 116: Click on ti cartOrderDetails (cartOrderSummary)
Step 117: Click on div orderNumber
Step 118: Click on div orderNumber
Step 119: Click on div orderNumber
Step 120: Click on ti cartOrderDetails (cartOrderSummary) -> Navigate to page ''
Step 121: Take full page screenshot as checkpoint
",High,NEW
2,Interact with Home Page and Checkout Process,"Navigate to home, interact with objects, and complete the checkout process for selected items.","Step 1: Navigate to /
Step 2: Interact with objects on the home page and input data.
	- Step 1: Click on body home
	- Step 2: Click on ti object
	- Step 3: Click on ti object2
	- Step 4: Click on ti object2
	- Step 5: Enter input value in ti object2
Step 3: Click on ti object2
Step 4: Click on atomic searchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 5: Click on ti object -> Navigate to page 'product detail#product/*/part-details/*'
Step 6: Click on ti object
Step 7: Click on link checkout -> Navigate to page 'store#store/*/*'
Step 8: Enter input value in ti object
Step 9: Click on ti object2
Step 10: Click on ti object2 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
46,Wireless Connectivity Product Navigation,Navigate through wireless connectivity categories and verify access to product details and information.,"Step 1: Navigate to /
Step 2: Click on link resourceCategories (designDevelopment)
Step 3: Click on link wirelessConnectivity -> Navigate to page 'wireless connectivity automotive#*/*/*/*'
Step 4: Click on ti tabContainer
Step 5: Click on ti tabContainer2
Step 6: Click on ti tabContainer3
Step 7: Click on ti tabContainer4
Step 8: Click on ti tabContainer5
Step 9: Click on ti tabContainer6
Step 10: Click on ti tabContainer7 -> Navigate to page 'wireless connectivity low power 2 4 ghz#*/*/*/*'
Step 11: Click on ti tabContainers (tabContainer)
Step 12: Click on ti tabContainers (tabContainer2)
Step 13: Click on ti tabContainers (tabContainer3)
Step 14: Click on ti tabContainers (tabContainer4)
Step 15: Click on ti tabContainers (tabContainerSimplifyDesign)
Step 16: Click on ti tabContainers (tabContainerSimplifyDesign2)
Step 17: Click on ti tabContainerJumpstartEvaluation
Step 18: Click on ti tabContainerJumpstartEvaluation2
Step 19: Click on ti tabContainerJumpstartEvaluation3
Step 20: Click on ti tabContainerJumpstartEvaluation4
Step 21: Click on ti tabContainers (tabContainerSimplifyDesign)
Step 22: Click on ti tabContainers (tabContainerSimplifyDesign2)
Step 23: Click on ti tabContainerJumpstartEvaluation
Step 24: Click on ti tabContainerJumpstartEvaluation2
Step 25: Click on ti tabContainerJumpstartEvaluation3
Step 26: Click on ti tabContainers (tabContainer3)
Step 27: Click on ti tabContainers (tabContainer4)
Step 28: Click on ti tabContainers (tabContainer)
Step 29: Click on ti tabContainers (tabContainer2)
Step 30: Click on ti tabContainers (tabContainer5)
Step 31: Click on ti tabContainers (tabContainer2)
Step 32: Click on ti tabContainers (tabContainer3)
Step 33: Click on ti tabContainers (tabContainer4)
Step 34: Click on ti tabContainers (tabContainerSimplifyDesign)
Step 35: Click on ti tabContainers (tabContainerSimplifyDesign2)
Step 36: Click on ti tabContainerJumpstartEvaluation
Step 37: Click on ti tabContainerJumpstartEvaluation2
Step 38: Click on ti tabContainerJumpstartEvaluation3 -> Navigate to page 'wireless connectivity automotive#*/*/*/*'
Step 39: Click on ti tabContainer2
Step 40: Click on ti tabContainer
Step 41: Click on ti tabContainer3
Step 42: Click on ti tabContainer4
Step 43: Click on ti tabContainer5 -> Navigate to page ''
Step 44: Take full page screenshot as checkpoint
",High,NEW
57,Amplifier Product Access and Verification,"Navigate to amplifier categories, view products, and verify the product details page.","Step 1: Navigate to /
Step 2: Click on link resourceCategories (Products)
Step 3: Click on link Amplifiers -> Navigate to page 'internal resource#*/overview.html'
Step 4: Click on link ViewAllProducts -> Navigate to page 'internal resource#*/products.html'
Step 5: Click on div object
Step 6: Click on ti object9
Step 7: Click on div Description -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
